Zeit;Kanal A
(ms);(mV)

12,59125000;0,37278542
12,59625000;0,93196356
12,60125000;0,93196356
12,60625000;0,74557084
12,61125000;0,00000000
12,61625000;0,93196356
12,62125000;-2,23794293
12,62625000;0,00000000
12,63125000;-0,55917817
12,63625000;0,00000000
12,64125000;-1,30536413
12,64625000;-1,30536413
12,65125000;-1,67814958
12,65625000;-1,49175680
12,66125000;-2,23794293
12,66625000;-2,23794293
12,67125000;-2,98351359
12,67625000;-2,61072826
12,68125000;-2,98351359
12,68625000;-3,54330683
12,69125000;-3,91609240
12,69625000;-3,17052150
12,70125000;-3,17052150
12,70625000;-2,98351359
12,71125000;-2,61072826
12,71625000;-2,05093503
12,72125000;-2,23794293
12,72625000;-2,61072826
12,73124999;-2,23794293
12,73624999;-2,23794293
12,74124999;-2,23794293
12,74624999;-2,79712105
12,75124999;-3,91609240
12,75624999;-3,72969961
12,76124999;-4,47588587
12,76624999;-5,59485722
12,77124999;-6,52743578
12,77624999;-5,03506374
12,78124999;-4,84867096
12,78624999;-6,90022135
12,79124999;-6,34104300
12,79624999;-6,52743578
12,80124999;-6,71382856
12,80624999;-6,34104300
12,81124999;-5,78124952
12,81624999;-5,96764231
12,82124999;-5,40846395
12,82624999;-4,10248518
12,83124999;-4,47588587
12,83624999;-4,10248518
12,84124999;-3,54330683
12,84624999;-3,17052150
12,85124999;-2,61072826
12,85624999;-2,61072826
12,86124999;-2,23794293
12,86624999;-2,61072826
12,87124999;-2,23794293
12,87624999;-2,23794293
12,88124999;-2,05093503
12,88624999;-2,23794293
12,89124999;-2,61072826
12,89624999;-2,79712105
12,90124999;-2,61072826
12,90624999;-2,05093503
12,91124999;-2,23794293
12,91624999;-1,30536413
12,92124999;-1,49175680
12,92624999;-1,30536413
12,93124999;-0,37278542
12,93624999;0,37278542
12,94124999;0,55917817
12,94624999;0,37278542
12,95124999;0,93196356
12,95624999;1,11897147
12,96124999;1,49175680
12,96624999;1,86454225
12,97124999;0,74557084
12,97624999;2,05093503
12,98124999;1,30536413
12,98624999;1,49175680
12,99124999;2,23794293
12,99624999;2,42433548
13,00124999;2,61072826
13,00624999;2,79712105
13,01124999;3,72969961
13,01624999;3,35691428
13,02124999;4,28949261
13,02624999;4,66227818
13,03124999;4,66227818
13,03624999;5,03506374
13,04124999;4,84867096
13,04624999;5,22207165
13,05124999;4,84867096
13,05624999;5,22207165
13,06124999;5,03506374
13,06624999;4,66227818
13,07124999;4,47588587
13,07624999;4,66227818
13,08124999;4,66227818
13,08624999;3,91609240
13,09124999;4,66227818
13,09624999;3,91609240
13,10124999;4,10248518
13,10624999;3,91609240
13,11124999;3,91609240
13,11624999;3,91609240
13,12124999;4,28949261
13,12624998;4,28949261
13,13124998;4,10248518
13,13624998;3,72969961
13,14124998;3,54330683
13,14624998;3,91609240
13,15124998;3,72969961
13,15624998;3,17052150
13,16124998;4,66227818
13,16624998;3,35691428
13,17124998;3,35691428
13,17624998;0,00000000
13,18124998;2,23794293
13,18624998;2,42433548
13,19124998;1,86454225
13,19624998;1,30536413
13,20124998;1,11897147
13,20624998;0,18639271
13,21124998;0,18639271
13,21624998;0,18639271
13,22124998;0,18639271
13,22624998;-0,18639271
13,23124998;-0,74557084
13,23624998;-0,74557084
13,24124998;-1,30536413
13,24624998;-0,93196356
13,25124998;-0,74557084
13,25624998;-1,30536413
13,26124998;-1,67814958
13,26624998;-2,23794293
13,27124998;-2,05093503
13,27624998;-2,61072826
13,28124998;-2,98351359
13,28624998;-3,72969961
13,29124998;-4,10248518
13,29624998;-4,28949261
13,30124998;-4,66227818
13,30624998;-4,47588587
13,31124998;-5,40846395
13,31624998;-5,03506374
13,32124998;-5,59485722
13,32624998;-5,78124952
13,33124998;-5,59485722
13,33624998;-5,78124952
13,34124998;-5,96764231
13,34624998;-5,96764231
13,35124998;-6,71382856
13,35624998;-6,90022135
13,36124998;-6,71382856
13,36624998;-5,96764231
13,37124998;-6,34104300
13,37624998;-6,52743578
13,38124998;-6,90022135
13,38624998;-6,71382856
13,39124998;-5,03506374
13,39624998;-5,96764231
13,40124998;-5,78124952
13,40624998;-5,59485722
13,41124998;-4,47588587
13,41624998;-5,03506374
13,42124998;-4,47588587
13,42624998;-4,10248518
13,43124998;-3,54330683
13,43624998;-2,98351359
13,44124998;-2,98351359
13,44624998;-3,17052150
13,45124998;-3,17052150
13,45624998;-3,17052150
13,46124998;-3,35691428
13,46624998;-3,91609240
13,47124998;-4,10248518
13,47624998;-4,47588587
13,48124998;-4,84867096
13,48624998;-5,59485722
13,49124998;-5,96764231
13,49624998;-5,59485722
13,50124998;-6,15403509
13,50624998;-5,40846395
13,51124998;-5,03506374
13,51624998;-5,22207165
13,52124997;-4,28949261
13,52624997;-4,10248518
13,53124997;-3,54330683
13,53624997;-3,17052150
13,54124997;-2,61072826
13,54624997;-2,05093503
13,55124997;-2,79712105
13,55624997;-1,67814958
13,56124997;-1,67814958
13,56624997;-1,49175680
13,57124997;-1,67814958
13,57624997;-1,86454225
13,58124997;-2,23794293
13,58624997;-2,05093503
13,59124997;-1,86454225
13,59624997;-1,67814958
13,60124997;-2,05093503
13,60624997;-0,93196356
13,61124997;-1,67814958
13,61624997;-0,93196356
13,62124997;-0,74557084
13,62624997;0,00000000
13,63124997;-0,37278542
13,63624997;-0,37278542
13,64124997;0,18639271
13,64624997;0,93196356
13,65124997;1,49175680
13,65624997;1,49175680
13,66124997;1,49175680
13,66624997;1,86454225
13,67124997;2,05093503
13,67624997;2,61072826
13,68124997;2,79712105
13,68624997;2,98351359
13,69124997;2,98351359
13,69624997;2,05093503
13,70124997;3,35691428
13,70624997;3,72969961
13,71124997;3,35691428
13,71624997;2,98351359
13,72124997;3,72969961
13,72624997;3,91609240
13,73124997;3,72969961
13,73624997;3,91609240
13,74124997;4,10248518
13,74624997;4,10248518
13,75124997;4,28949261
13,75624997;3,91609240
13,76124997;3,72969961
13,76624997;3,72969961
13,77124997;4,10248518
13,77624997;3,35691428
13,78124997;4,66227818
13,78624997;2,98351359
13,79124997;3,35691428
13,79624997;3,72969961
13,80124997;3,17052150
13,80624997;4,10248518
13,81124997;3,72969961
13,81624997;4,28949261
13,82124997;4,28949261
13,82624997;4,66227818
13,83124997;3,91609240
13,83624997;4,66227818
13,84124997;4,28949261
13,84624997;4,84867096
13,85124997;4,66227818
13,85624997;4,84867096
13,86124997;4,66227818
13,86624997;4,28949261
13,87124997;4,28949261
13,87624997;4,10248518
13,88124997;3,35691428
13,88624997;3,17052150
13,89124997;3,54330683
13,89624997;3,54330683
13,90124997;2,98351359
13,90624997;2,98351359
13,91124997;2,42433548
13,91624996;2,98351359
13,92124996;2,05093503
13,92624996;2,42433548
13,93124996;2,98351359
13,93624996;2,23794293
13,94124996;2,61072826
13,94624996;2,42433548
13,95124996;2,23794293
13,95624996;1,86454225
13,96124996;1,67814958
13,96624996;1,86454225
13,97124996;1,30536413
13,97624996;1,49175680
13,98124996;2,98351359
13,98624996;1,30536413
13,99124996;1,11897147
13,99624996;1,67814958
14,00124996;0,37278542
14,00624996;0,37278542
14,01124996;-0,37278542
14,01624996;0,37278542
14,02124996;0,18639271
14,02624996;0,55917817
14,03124996;0,55917817
14,03624996;0,74557084
14,04124996;0,00000000
14,04624996;0,55917817
14,05124996;0,93196356
14,05624996;0,18639271
14,06124996;0,55917817
14,06624996;1,11897147
14,07124996;0,93196356
14,07624996;0,93196356
14,08124996;1,30536413
14,08624996;0,93196356
14,09124996;0,93196356
14,09624996;1,11897147
14,10124996;0,55917817
14,10624996;1,11897147
14,11124996;1,11897147
14,11624996;0,93196356
14,12124996;1,49175680
14,12624996;1,49175680
14,13124996;1,86454225
14,13624996;1,30536413
14,14124996;1,49175680
14,14624996;1,49175680
14,15124996;2,05093503
14,15624996;2,05093503
14,16124996;2,23794293
14,16624996;2,23794293
14,17124996;2,23794293
14,17624996;2,23794293
14,18124996;1,67814958
14,18624996;1,86454225
14,19124996;1,49175680
14,19624996;2,42433548
14,20124996;2,42433548
14,20624996;1,30536413
14,21124996;1,86454225
14,21624996;1,49175680
14,22124996;1,86454225
14,22624996;1,86454225
14,23124996;1,11897147
14,23624996;1,49175680
14,24124996;1,30536413
14,24624996;1,30536413
14,25124996;1,49175680
14,25624996;1,30536413
14,26124996;1,30536413
14,26624996;1,11897147
14,27124996;1,11897147
14,27624996;1,49175680
14,28124996;1,11897147
14,28624996;0,74557084
14,29124996;0,37278542
14,29624996;0,37278542
14,30124996;0,37278542
14,30624996;0,18639271
14,31124996;-0,37278542
14,31624995;0,18639271
14,32124995;-0,55917817
14,32624995;-0,55917817
14,33124995;-0,37278542
14,33624995;-0,93196356
14,34124995;-0,93196356
14,34624995;-1,49175680
14,35124995;-1,67814958
14,35624995;-1,86454225
14,36124995;-2,23794293
14,36624995;-1,30536413
14,37124995;-2,23794293
14,37624995;-2,05093503
14,38124995;0,93196356
14,38624995;-3,54330683
14,39124995;-3,17052150
14,39624995;-3,35691428
14,40124995;-3,17052150
14,40624995;-2,98351359
14,41124995;-3,17052150
14,41624995;-2,98351359
14,42124995;-3,17052150
14,42624995;-2,23794293
14,43124995;-2,23794293
14,43624995;-2,42433548
14,44124995;-2,42433548
14,44624995;-2,05093503
14,45124995;-2,98351359
14,45624995;-2,79712105
14,46124995;-3,17052150
14,46624995;-4,10248518
14,47124995;-3,72969961
14,47624995;-4,10248518
14,48124995;-5,40846395
14,48624995;-5,96764231
14,49124995;-6,15403509
14,49624995;-6,15403509
14,50124995;-7,08661366
14,50624995;-6,34104300
14,51124995;-6,15403509
14,51624995;-6,71382856
14,52124995;-5,59485722
14,52624995;-5,03506374
14,53124995;-5,22207165
14,53624995;-4,28949261
14,54124995;-3,91609240
14,54624995;-3,35691428
14,55124995;-3,17052150
14,55624995;-2,61072826
14,56124995;-2,42433548
14,56624995;-2,61072826
14,57124995;-2,05093503
14,57624995;-2,05093503
14,58124995;-3,35691428
14,58624995;-2,61072826
14,59124995;-2,61072826
14,59624995;-2,61072826
14,60124995;-2,98351359
14,60624995;-2,98351359
14,61124995;-2,98351359
14,61624995;-1,67814958
14,62124995;-2,23794293
14,62624995;-1,30536413
14,63124995;-1,49175680
14,63624995;-0,55917817
14,64124995;-0,18639271
14,64624995;0,18639271
14,65124995;0,55917817
14,65624995;0,74557084
14,66124995;0,74557084
14,66624995;0,93196356
14,67124995;1,11897147
14,67624995;1,67814958
14,68124995;1,11897147
14,68624995;3,17052150
14,69124995;1,67814958
14,69624995;1,86454225
14,70124995;2,42433548
14,70624995;2,42433548
14,71124994;2,42433548
14,71624994;2,79712105
14,72124994;2,98351359
14,72624994;3,72969961
14,73124994;4,47588587
14,73624994;4,28949261
14,74124994;4,10248518
14,74624994;4,47588587
14,75124994;4,66227818
14,75624994;4,84867096
14,76124994;5,22207165
14,76624994;3,91609240
14,77124994;5,40846395
14,77624994;4,84867096
14,78124994;2,98351359
14,78624994;3,72969961
14,79124994;3,72969961
14,79624994;2,79712105
14,80124994;3,35691428
14,80624994;3,91609240
14,81124994;3,17052150
14,81624994;3,35691428
14,82124994;3,72969961
14,82624994;2,98351359
14,83124994;3,17052150
14,83624994;3,91609240
14,84124994;3,91609240
14,84624994;4,28949261
14,85124994;4,47588587
14,85624994;4,47588587
14,86124994;4,10248518
14,86624994;3,72969961
14,87124994;3,54330683
14,87624994;3,35691428
14,88124994;2,79712105
14,88624994;2,23794293
14,89124994;1,86454225
14,89624994;1,30536413
14,90124994;0,93196356
14,90624994;0,55917817
14,91124994;0,93196356
14,91624994;0,37278542
14,92124994;0,37278542
14,92624994;0,00000000
14,93124994;-0,74557084
14,93624994;-0,37278542
14,94124994;-0,74557084
14,94624994;-0,93196356
14,95124994;-0,74557084
14,95624994;-0,74557084
14,96124994;-1,11897147
14,96624994;-1,67814958
14,97124994;-1,67814958
14,97624994;-2,05093503
14,98124994;-2,61072826
14,98624994;-2,61072826
14,99124994;-3,54330683
14,99624994;-3,91609240
15,00124994;-3,91609240
15,00624994;-4,10248518
15,01124994;-4,28949261
15,01624994;-5,22207165
15,02124994;-5,03506374
15,02624994;-5,22207165
15,03124994;-5,22207165
15,03624994;-5,78124952
15,04124994;-5,96764231
15,04624994;-5,96764231
15,05124994;-6,15403509
15,05624994;-6,15403509
15,06124994;-6,71382856
15,06624994;-6,52743578
15,07124994;-6,90022135
15,07624994;-6,90022135
15,08124994;-7,27362204
15,08624994;-7,08661366
15,09124994;-6,71382856
15,09624994;-6,90022135
15,10124994;-6,15403509
15,10624993;-6,34104300
15,11124993;-5,96764231
15,11624993;-5,03506374
15,12124993;-4,84867096
15,12624993;-4,84867096
15,13124993;-4,10248518
15,13624993;-3,72969961
15,14124993;-3,17052150
15,14624993;-3,54330683
15,15124993;-2,98351359
15,15624993;-2,79712105
15,16124993;-3,17052150
15,16624993;-3,54330683
15,17124993;-4,28949261
15,17624993;-3,91609240
15,18124993;-5,40846395
15,18624993;-5,22207165
15,19124993;-5,40846395
15,19624993;-6,15403509
15,20124993;-5,40846395
15,20624993;-5,78124952
15,21124993;-6,34104300
15,21624993;-6,34104300
15,22124993;-6,15403509
15,22624993;-5,22207165
15,23124993;-4,84867096
15,23624993;-4,66227818
15,24124993;-4,10248518
15,24624993;-3,72969961
15,25124993;-2,98351359
15,25624993;-3,35691428
15,26124993;-2,98351359
15,26624993;-2,79712105
15,27124993;-2,98351359
15,27624993;-2,23794293
15,28124993;-1,67814958
15,28624993;-1,67814958
15,29124993;-2,05093503
15,29624993;-2,23794293
15,30124993;-1,86454225
15,30624993;-1,86454225
15,31124993;-1,30536413
15,31624993;-1,67814958
15,32124993;-1,49175680
15,32624993;-1,30536413
15,33124993;-0,74557084
15,33624993;-0,37278542
15,34124993;-0,74557084
15,34624993;0,18639271
15,35124993;0,18639271
15,35624993;1,11897147
15,36124993;1,49175680
15,36624993;2,05093503
15,37124993;1,86454225
15,37624993;2,79712105
15,38124993;2,23794293
15,38624993;2,42433548
15,39124993;2,79712105
15,39624993;3,35691428
15,40124993;3,72969961
15,40624993;3,35691428
15,41124993;3,35691428
15,41624993;3,35691428
15,42124993;3,91609240
15,42624993;3,54330683
15,43124993;3,91609240
15,43624993;3,91609240
15,44124993;3,91609240
15,44624993;4,28949261
15,45124993;4,66227818
15,45624993;3,91609240
15,46124993;3,54330683
15,46624993;3,91609240
15,47124993;4,28949261
15,47624993;4,28949261
15,48124993;3,91609240
15,48624993;4,28949261
15,49124993;3,54330683
15,49624993;3,91609240
15,50124992;4,28949261
15,50624992;2,79712105
15,51124992;3,91609240
15,51624992;3,72969961
15,52124992;3,72969961
15,52624992;4,28949261
15,53124992;4,10248518
15,53624992;3,72969961
15,54124992;4,28949261
15,54624992;5,59485722
15,55124992;4,28949261
15,55624992;4,10248518
15,56124992;4,66227818
15,56624992;4,47588587
15,57124992;4,66227818
15,57624992;4,10248518
15,58124992;4,10248518
15,58624992;3,91609240
15,59124992;3,35691428
15,59624992;4,47588587
15,60124992;2,98351359
15,60624992;5,22207165
15,61124992;2,42433548
15,61624992;2,42433548
15,62124992;3,17052150
15,62624992;2,42433548
15,63124992;2,42433548
15,63624992;2,98351359
15,64124992;2,05093503
15,64624992;2,05093503
15,65124992;2,23794293
15,65624992;2,05093503
15,66124992;1,86454225
15,66624992;2,42433548
15,67124992;2,05093503
15,67624992;1,86454225
15,68124992;1,30536413
15,68624992;1,49175680
15,69124992;1,30536413
15,69624992;0,93196356
15,70124992;0,93196356
15,70624992;0,55917817
15,71124992;0,18639271
15,71624992;0,18639271
15,72124992;0,74557084
15,72624992;0,37278542
15,73124992;0,37278542
15,73624992;0,37278542
15,74124992;0,93196356
15,74624992;0,93196356
15,75124992;0,00000000
15,75624992;0,93196356
15,76124992;1,11897147
15,76624992;1,11897147
15,77124992;0,37278542
15,77624992;0,93196356
15,78124992;2,42433548
15,78624992;1,11897147
15,79124992;2,23794293
15,79624992;1,49175680
15,80124992;0,18639271
15,80624992;1,11897147
15,81124992;1,49175680
15,81624992;1,11897147
15,82124992;1,11897147
15,82624992;1,49175680
15,83124992;1,49175680
15,83624992;1,49175680
15,84124992;2,05093503
15,84624992;2,05093503
15,85124992;1,86454225
15,85624992;1,86454225
15,86124992;4,84867096
15,86624992;2,23794293
15,87124992;2,05093503
15,87624992;2,05093503
15,88124992;1,49175680
15,88624992;2,05093503
15,89124992;1,30536413
15,89624991;2,23794293
15,90124991;0,93196356
15,90624991;1,30536413
15,91124991;0,93196356
15,91624991;0,55917817
15,92124991;0,00000000
15,92624991;1,11897147
15,93124991;1,11897147
15,93624991;1,11897147
15,94124991;1,30536413
15,94624991;0,93196356
15,95124991;0,93196356
15,95624991;1,30536413
15,96124991;1,30536413
15,96624991;1,67814958
15,97124991;0,93196356
15,97624991;2,05093503
15,98124991;0,37278542
15,98624991;1,11897147
15,99124991;0,93196356
15,99624991;1,49175680
16,00124991;0,55917817
16,00624991;0,93196356
16,01124991;-0,37278542
16,01624991;0,55917817
16,02124991;0,00000000
16,02624991;0,00000000
16,03124991;-0,18639271
16,03624991;-0,18639271
16,04124991;-0,18639271
16,04624991;-0,37278542
16,05124991;-1,30536413
16,05624991;-1,11897147
16,06124991;-1,11897147
16,06624991;-1,11897147
16,07124991;-2,23794293
16,07624991;-1,49175680
16,08124991;-2,79712105
16,08624991;-2,79712105
16,09124991;-3,17052150
16,09624991;-2,98351359
16,10124991;-3,35691428
16,10624991;-2,98351359
16,11124991;-3,17052150
16,11624991;-3,17052150
16,12124991;-2,42433548
16,12624991;-2,61072826
16,13124991;-2,79712105
16,13624991;-2,05093503
16,14124991;-2,23794293
16,14624991;-2,05093503
16,15124991;-1,67814958
16,15624991;-2,23794293
16,16124991;-2,61072826
16,16624991;-3,35691428
16,17124991;-3,17052150
16,17624991;-3,54330683
16,18124991;-3,72969961
16,18624991;-5,22207165
16,19124991;-5,59485722
16,19624991;-5,78124952
16,20124991;-5,96764231
16,20624991;-5,96764231
16,21124991;-5,96764231
16,21624991;-5,96764231
16,22124991;-5,96764231
16,22624991;-5,96764231
16,23124991;-5,40846395
16,23624991;-5,03506374
16,24124991;-4,47588587
16,24624991;-3,54330683
16,25124991;-3,54330683
16,25624991;-3,17052150
16,26124991;-3,17052150
16,26624991;-2,79712105
16,27124991;-2,61072826
16,27624991;-2,23794293
16,28124991;-2,61072826
16,28624991;-2,23794293
16,29124990;-2,79712105
16,29624990;-3,17052150
16,30124990;-3,17052150
16,30624990;-2,98351359
16,31124990;-2,23794293
16,31624990;-2,23794293
16,32124990;-2,61072826
16,32624990;-2,61072826
16,33124990;-1,30536413
16,33624990;-1,30536413
16,34124990;-1,30536413
16,34624990;-0,55917817
16,35124990;-0,55917817
16,35624990;0,18639271
16,36124990;0,55917817
16,36624990;1,11897147
16,37124990;0,93196356
16,37624990;1,49175680
16,38124990;1,11897147
16,38624990;1,11897147
16,39124990;1,11897147
16,39624990;1,49175680
16,40124990;1,49175680
16,40624990;2,23794293
16,41124990;1,86454225
16,41624990;2,42433548
16,42124990;2,05093503
16,42624990;2,05093503
16,43124990;2,79712105
16,43624990;3,72969961
16,44124990;3,35691428
16,44624990;4,10248518
16,45124990;4,10248518
16,45624990;3,72969961
16,46124990;4,66227818
16,46624990;4,28949261
16,47124990;4,10248518
16,47624990;4,28949261
16,48124990;3,72969961
16,48624990;4,28949261
16,49124990;4,28949261
16,49624990;3,72969961
16,50124990;3,72969961
16,50624990;4,10248518
16,51124990;3,35691428
16,51624990;3,35691428
16,52124990;3,17052150
16,52624990;2,79712105
16,53124990;2,98351359
16,53624990;3,35691428
16,54124990;3,17052150
16,54624990;3,54330683
16,55124990;3,72969961
16,55624990;3,54330683
16,56124990;2,79712105
16,56624990;3,35691428
16,57124990;2,98351359
16,57624990;3,35691428
16,58124990;4,10248518
16,58624990;2,98351359
16,59124990;2,79712105
16,59624990;2,05093503
16,60124990;1,86454225
16,60624990;1,86454225
16,61124990;1,11897147
16,61624990;1,30536413
16,62124990;0,74557084
16,62624990;0,00000000
16,63124990;0,18639271
16,63624990;0,37278542
16,64124990;0,18639271
16,64624990;-0,37278542
16,65124990;-0,37278542
16,65624990;-0,74557084
16,66124990;0,18639271
16,66624990;-1,30536413
16,67124990;-0,93196356
16,67624990;-1,30536413
16,68124990;-1,30536413
16,68624990;-2,23794293
16,69124989;-2,61072826
16,69624989;-3,17052150
16,70124989;-3,54330683
16,70624989;-3,91609240
16,71124989;-4,28949261
16,71624989;-4,10248518
16,72124989;-5,96764231
16,72624989;-5,03506374
16,73124989;-5,78124952
16,73624989;-5,78124952
16,74124989;-5,96764231
16,74624989;-5,59485722
16,75124989;-5,78124952
16,75624989;-6,34104300
16,76124989;-6,34104300
16,76624989;-5,96764231
16,77124989;-7,27362204
16,77624989;-6,71382856
16,78124989;-7,27362204
16,78624989;-6,71382856
16,79124989;-7,08661366
16,79624989;-7,64640713
16,80124989;-6,52743578
16,80624989;-6,52743578
16,81124989;-6,34104300
16,81624989;-5,59485722
16,82124989;-6,34104300
16,82624989;-5,22207165
16,83124989;-5,03506374
16,83624989;-4,10248518
16,84124989;-3,72969961
16,84624989;-3,17052150
16,85124989;-3,72969961
16,85624989;-3,54330683
16,86124989;-3,91609240
16,86624989;-2,98351359
16,87124989;-4,10248518
16,87624989;-3,72969961
16,88124989;-4,47588587
16,88624989;-4,84867096
16,89124989;-5,22207165
16,89624989;-6,15403509
16,90124989;-5,96764231
16,90624989;-5,78124952
16,91124989;-6,71382856
16,91624989;-5,78124952
16,92124989;-5,78124952
16,92624989;-5,78124952
16,93124989;-5,40846395
16,93624989;-5,03506374
16,94124989;-4,47588587
16,94624989;-3,72969961
16,95124989;-2,98351359
16,95624989;-2,61072826
16,96124989;-2,42433548
16,96624989;-1,67814958
16,97124989;-1,11897147
16,97624989;-1,30536413
16,98124989;-1,49175680
16,98624989;-1,11897147
16,99124989;-0,93196356
16,99624989;-2,05093503
17,00124989;-1,67814958
17,00624989;-1,30536413
17,01124989;-1,11897147
17,01624989;-1,11897147
17,02124989;-1,11897147
17,02624989;-1,30536413
17,03124989;-0,55917817
17,03624989;-0,74557084
17,04124989;-0,55917817
17,04624989;0,55917817
17,05124989;0,55917817
17,05624989;1,11897147
17,06124989;1,49175680
17,06624989;1,86454225
17,07124989;2,05093503
17,07624989;2,79712105
17,08124989;2,42433548
17,08624988;2,42433548
17,09124988;2,23794293
17,09624988;2,98351359
17,10124988;2,42433548
17,10624988;2,79712105
17,11124988;3,35691428
17,11624988;3,35691428
17,12124988;2,23794293
17,12624988;3,91609240
17,13124988;3,72969961
17,13624988;4,10248518
17,14124988;4,28949261
17,14624988;3,91609240
17,15124988;4,66227818
17,15624988;4,28949261
17,16124988;4,28949261
17,16624988;3,91609240
17,17124988;4,66227818
17,17624988;3,91609240
17,18124988;5,03506374
17,18624988;3,91609240
17,19124988;4,10248518
17,19624988;2,98351359
17,20124988;3,72969961
17,20624988;3,72969961
17,21124988;3,91609240
17,21624988;4,10248518
17,22124988;3,91609240
17,22624988;4,28949261
17,23124988;4,47588587
17,23624988;4,66227818
17,24124988;5,03506374
17,24624988;5,22207165
17,25124988;5,22207165
17,25624988;4,84867096
17,26124988;5,22207165
17,26624988;4,84867096
17,27124988;5,40846395
17,27624988;4,84867096
17,28124988;4,66227818
17,28624988;3,91609240
17,29124988;3,91609240
17,29624988;4,28949261
17,30124988;3,35691428
17,30624988;2,42433548
17,31124988;3,35691428
17,31624988;2,42433548
17,32124988;2,42433548
17,32624988;2,42433548
17,33124988;2,05093503
17,33624988;2,42433548
17,34124988;2,42433548
17,34624988;2,05093503
17,35124988;2,05093503
17,35624988;2,23794293
17,36124988;2,42433548
17,36624988;2,61072826
17,37124988;1,86454225
17,37624988;2,23794293
17,38124988;1,49175680
17,38624988;2,05093503
17,39124988;1,49175680
17,39624988;2,42433548
17,40124988;1,49175680
17,40624988;0,55917817
17,41124988;0,93196356
17,41624988;0,55917817
17,42124988;0,55917817
17,42624988;0,55917817
17,43124988;0,18639271
17,43624988;0,74557084
17,44124988;1,11897147
17,44624988;0,93196356
17,45124988;1,11897147
17,45624988;0,93196356
17,46124988;0,93196356
17,46624988;1,30536413
17,47124988;1,11897147
17,47624988;1,49175680
17,48124987;0,93196356
17,48624987;0,55917817
17,49124987;0,18639271
17,49624987;0,93196356
17,50124987;0,18639271
17,50624987;0,74557084
17,51124987;0,74557084
17,51624987;0,55917817
17,52124987;0,74557084
17,52624987;0,55917817
17,53124987;0,74557084
17,53624987;1,11897147
17,54124987;1,67814958
17,54624987;1,86454225
17,55124987;2,42433548
17,55624987;2,23794293
17,56124987;2,05093503
17,56624987;2,05093503
17,57124987;1,86454225
17,57624987;2,23794293
17,58124987;1,86454225
17,58624987;1,30536413
17,59124987;1,86454225
17,59624987;1,86454225
17,60124987;1,11897147
17,60624987;1,11897147
17,61124987;1,11897147
17,61624987;1,11897147
17,62124987;1,49175680
17,62624987;1,30536413
17,63124987;1,11897147
17,63624987;1,30536413
17,64124987;1,49175680
17,64624987;1,86454225
17,65124987;1,49175680
17,65624987;1,49175680
17,66124987;0,93196356
17,66624987;2,05093503
17,67124987;1,30536413
17,67624987;1,49175680
17,68124987;1,49175680
17,68624987;1,49175680
17,69124987;1,11897147
17,69624987;1,11897147
17,70124987;0,93196356
17,70624987;0,74557084
17,71124987;0,55917817
17,71624987;1,11897147
17,72124987;0,37278542
17,72624987;0,18639271
17,73124987;0,00000000
17,73624987;-0,37278542
17,74124987;0,18639271
17,74624987;-0,18639271
17,75124987;-0,74557084
17,75624987;-0,74557084
17,76124987;-0,37278542
17,76624987;-1,67814958
17,77124987;-2,23794293
17,77624987;-2,23794293
17,78124987;-2,23794293
17,78624987;-2,79712105
17,79124987;-2,79712105
17,79624987;-2,61072826
17,80124987;-4,10248518
17,80624987;-3,17052150
17,81124987;-2,98351359
17,81624987;-2,79712105
17,82124987;-3,17052150
17,82624987;-3,17052150
17,83124987;-2,98351359
17,83624987;-2,23794293
17,84124987;-2,23794293
17,84624987;-2,23794293
17,85124987;-2,05093503
17,85624987;-1,86454225
17,86124987;-2,98351359
17,86624987;-2,79712105
17,87124987;-2,79712105
17,87624986;-3,35691428
17,88124986;-3,91609240
17,88624986;-4,47588587
17,89124986;-4,66227818
17,89624986;-5,40846395
17,90124986;-5,59485722
17,90624986;-6,15403509
17,91124986;-6,90022135
17,91624986;-6,71382856
17,92124986;-6,15403509
17,92624986;-5,96764231
17,93124986;-5,78124952
17,93624986;-5,03506374
17,94124986;-4,84867096
17,94624986;-4,66227818
17,95124986;-4,10248518
17,95624986;-3,17052150
17,96124986;-3,17052150
17,96624986;-2,79712105
17,97124986;-2,23794293
17,97624986;-2,05093503
17,98124986;-2,23794293
17,98624986;0,00000000
17,99124986;-2,05093503
17,99624986;-2,98351359
18,00124986;-2,61072826
18,00624986;-2,61072826
18,01124986;-1,49175680
18,01624986;-2,42433548
18,02124986;-2,23794293
18,02624986;-2,42433548
18,03124986;-2,05093503
18,03624986;-1,49175680
18,04124986;-1,30536413
18,04624986;-1,30536413
18,05124986;-1,11897147
18,05624986;0,00000000
18,06124986;0,37278542
18,06624986;0,55917817
18,07124986;0,93196356
18,07624986;1,86454225
18,08124986;1,86454225
18,08624986;1,49175680
18,09124986;1,49175680
18,09624986;1,86454225
18,10124986;1,86454225
18,10624986;2,05093503
18,11124986;2,05093503
18,11624986;2,42433548
18,12124986;2,61072826
18,12624986;3,35691428
18,13124986;2,98351359
18,13624986;3,91609240
18,14124986;3,72969961
18,14624986;3,54330683
18,15124986;4,84867096
18,15624986;3,91609240
18,16124986;4,84867096
18,16624986;4,84867096
18,17124986;5,59485722
18,17624986;5,03506374
18,18124986;4,47588587
18,18624986;4,84867096
18,19124986;4,28949261
18,19624986;3,91609240
18,20124986;3,72969961
